986,conf/acl/ChurchH89,Word Association Norms Mutual Information and Lexicography.,Kenneth Ward Church   Patrick Hanks   ,1989
987,journals/ijcga/Devillers93,Simultaneous containment of several polygons analysis of the contact configurations.,Olivier Devillers   ,1993
988,conf/iccv/KulisG09,Kernelized locality-sensitive hashing for scalable image search.,Brian Kulis   Kristen Grauman   ,2009
989,conf/sosp/AndersenBKM01,Resilient Overlay Networks.,David G. Andersen   Hari Balakrishnan   M. Frans Kaashoek   Robert Morris   ,2001
990,journals/ijfcs/PaikRS98,Vertex Splitting in Dags and Applications to Partial Scan Designs and Lossy Circuits.,Doowon Paik   Sudhakar M. Reddy   Sartaj Sahni   ,1998
991,conf/coling/NakamuraMKS90,Neural Network Approach To Word Category Prediction For English Texts.,Masami Nakamura   Katsuteru Maruyama   Takeshi Kawabata   Kiyohiro Shikano   ,1990
992,conf/iat/WicklerPTPS07,Planning and Choosing Augmenting HTN-Based Agents with Mental Attitudes.,Gerhard Wickler   Stephen Potter   Austin Tate   Michal Piechouicek   Eduard Semsch   ,2007
993,journals/ton/RamaiyanKA08,Fixed point analysis of single cell IEEE 802.11e WLANs uniqueness and multistability.,Venkatesh Ramaiyan   Anurag Kumar   Eitan Altman   ,2008
994,journals/jacm/CoppersmithDRS93,Random Walks on Weighted Graphs and Applications to On-line Algorithms.,Don Coppersmith   Peter Doyle   Prabhakar Raghavan   Marc Snir   ,1993
995,conf/iccv/KrummS90,Local spatial frequency analysis of image texture.,John Krumm   Steven A. Shafer   ,1990
996,conf/coling/LavelliS90,When Something Is Missing Ellipsis Coordination and the Chart.,Alberto Lavelli   Oliviero Stock   ,1990
997,conf/coling/GiorgiPS90,A Computational Approach to Binding Theory.,Alessandra Giorgi   Fabio Pianesi   Giorgio Satta   ,1990
998,journals/siamcomp/Chan10,More Algorithms for All-Pairs Shortest Paths in Weighted Graphs.,Timothy M. Chan   ,2010
999,conf/aaai/DurfeeM90,A Hierarchical Protocol for Coordinating Mulitagent Behaviors.,Edmund H. Durfee   Thomas A. Montgomery   ,1990
1000,conf/asplos/MogulB91,The Effect of Context Switches on Cache Performance.,Jeffrey C. Mogul   Anita Borg   ,1991
1001,conf/pldi/CallahanCK90a,Improving register allocation for subscripted variables (with retrospective),David Callahan   Steve Carr   Ken Kennedy   ,1990
1002,conf/icse/HarelLNPPSS88,STATEMATE A Working Environment for the Development of Complex Reactive Systems.,David Harel   Hagi Lachover   Amnon Naamad   Amir Pnueli   Michal Politi   Rivi Sherman   Aharon Shtull-Trauring   ,1988
1003,conf/nips/WangB09,Variational Inference for the Nested Chinese Restaurant Process.,Chong Wang   David M. Blei   ,2009
1004,journals/tcad/SalehW90,Accelerating relaxation algorithms for circuit simulation using waveform-Newton and step-size refinement.,Resve A. Saleh   Jacob K. White   ,1990
1005,journals/ai/ThagardHNG90,Analog Wetrieval by Constraint Satisfaction.,Paul Thagard   Keith J. Holyoak   Greg Nelson   David Gochfeld   ,1990
1006,conf/coling/ElhadadM90,Generating Connectives.,Michael Elhadad   Kathleen McKeown   ,1990
1007,conf/mva/QuanM90,Using Geometric Model Guided Active Contour Method for Traffic Sign Detection.,Long Quan   Roger Mohr   ,1990
1008,conf/vldb/KemperM90,Advanced Query Processing in Object Bases Using Access Support Relations.,Alfons Kemper   Guido Moerkotte   ,1990
1009,conf/uai/HeckermanH90,Problem formulation as the reduction of a decision model.,David Heckerman   Eric Horvitz   ,1990
1010,journals/logcom/Miller91,A Logic Programming Language with Lambda-Abstraction Function Variables and Simple Unification.,Dale Miller   ,1991
1011,conf/elp/Miller89,A Logic Programming Language with Lambda-Abstraction Function Variables and Simple Unification.,Dale Miller   ,1989
1012,journals/logcom/Miller91,A Logic Programming Language with Lambda-Abstraction Function Variables and Simple Unification.,Dale Miller   ,1991
1013,conf/elp/Miller89,A Logic Programming Language with Lambda-Abstraction Function Variables and Simple Unification.,Dale Miller   ,1989
1014,conf/sc/MoulitsasK01,Multilevel algorithms for generating coarse grids for multigrid methods.,Irene Moulitsas   George Karypis   ,2001
1015,conf/dagm/Dengler91,Estimation of Discontinuous Displacement Vector Fields with the Minimum Description Length Criterion.,Joachim Dengler   ,1991
1016,journals/mp/GoldfarbH90,A Primal Simplex Algorithm that Solves the Maximum Flow Problem in at most nm Pivots and O(n,Donald Goldfarb   Jianxiu Hao   ,1990
1017,conf/serp/SubramanianC06,An NFR-Based Framework for Aligning Software Architectures with System Architectures.,Nary Subramanian   Lawrence Chung   ,2006
1018,conf/pstv/CleavelandPS89,A Semantics Based Verification Tool for Finite State Systems.,Rance Cleaveland   Joachim Parrow   Bernhard Steffen   ,1989
1019,conf/trec/ZhangL02,Web Based Pattern Mining and Matching Approach to Question Answering.,Dell Zhang   Wee Sun Lee   ,2002
1020,conf/cscw/FishKC90,The VideoWindow System in Informal Communication.,Robert S. Fish   Robert E. Kraut   Barbara L. Chalfonte   ,1990
1021,conf/coling/BoguraevP90,Lexical Ambiguity and The Role of Knowledge Representation in Lexicon Design.,Branimir Boguraev   James Pustejovsky   ,1990
1022,conf/coling/DorffnerBK90,Integrating Stress and Intonation into a Concept-to-Speech System.,Georg Dorffner   Ernst Buchberger   Markus Kommenda   ,1990
1023,conf/mva/MorimotoY92,3-D Shape Measurement by Extraction of Characteristics Using Image Processing.,Yoshiharu Morimoto   Yutaka Yoshioka   ,1992
1024,conf/mva/Roth-TabakW90,Using and Generating Environment Models for Indoor Mobile Robots.,Yuval Roth-Tabak   Terry E. Weymouth   ,1990
1025,conf/sigopsE/LadinLS90,Lazy replication exploiting the semantics of distributed services.,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1990
1026,conf/wmrd/LadinLS90,Lazy Replication Exploiting the Semantics of Distributed Services.,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1990
1027,conf/podc/LadinLS90,Lazy Replication Exploiting the Semantics of Distributed Services.,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1990
1028,conf/sigopsE/LadinLS90,Lazy replication exploiting the semantics of distributed services.,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1990
1029,conf/wmrd/LadinLS90,Lazy Replication Exploiting the Semantics of Distributed Services.,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1990
1030,conf/podc/LadinLS90,Lazy Replication Exploiting the Semantics of Distributed Services.,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1990
1031,journals/moc/LarsenEU09,New method to obtain small parameter power series expansions of Mathieu radial and angular functions.,T. M. Larsen   Danilo Erricolo   P. L. E. Uslenghi   ,2009
1032,journals/ai/JohnM90,Learning and Applying Contextual Constraints in Sentence Comprehension.,Mark F. St. John   James L. McClelland   ,1990
1033,journals/tkde/RamakrishnanSS94,Rule Ordering in Bottom-Up Fixpoint Evaluation of Logic Programs.,Raghu Ramakrishnan   Divesh Srivastava   S. Sudarshan   ,1994
1034,conf/si3d/AliagaYFC03,Interactive image-based rendering using feature globalization.,Daniel G. Aliaga   Dimah Yanovsky   Thomas A. Funkhouser   Ingrid Carlbom   ,2003
1035,conf/acl/Ravin90,Disambiguating and Interpreting Verb Definitions.,Yael Ravin   ,1990
1036,conf/acl/Marcken90,Parsing the LOB Corpus.,Carl de Marcken   ,1990
1037,journals/entcs/BaumeisterHHKW06,A Component Model for Architectural Programming.,Hubert Baumeister   Florian Hacklinger   Rolf Hennicker   Alexander Knapp   Martin Wirsing   ,2006
1038,conf/sdm/LinED08,Exact and Approximate Reverse Nearest Neighbor Search for Multimedia Data.,Jessica Lin 0001   David Etter   David DeBarr   ,2008
1039,conf/acl/ChrupalaG06,Using Machine-Learning to Assign Function Labels to Parser Output for Spanish.,Grzegorz Chrupala   Josef van Genabith   ,2006
1040,conf/dac/CahnK89,Computing Signal Delay in General RC Networks by Tree/Link Partitioning.,Pak K. Chan   Kevin Karplus   ,1989
1041,conf/oopsla/BrachaC90,Mixin-based Inheritance.,Gilad Bracha   William R. Cook   ,1990
1042,conf/acl/Marcken90,Parsing the LOB Corpus.,Carl de Marcken   ,1990
1043,journals/is/HiddersMPV08,On the expressibility of functions in XQuery fragments.,Jan Hidders   Stefania Marrara   Jan Paredaens   Roel Vercammen   ,2008
1044,journals/lisp/ChambersU91,Iterative Type Analysis and Extended Message Splitting Optimizing Dynamically-Typed Object-Oriented Programs.,Craig Chambers   David Ungar   ,1991
1045,conf/coling/KlavansT90,The BICORD System Combining Lexical Information from Bilingual Corpora and Machine Readable Dictionaries.,Judith Klavans   Evelyne Tzoukermann   ,1990
1046,conf/iccv/GrimsonH88,On The Sensitivity Of The Hough Transform For Object Recognition.,W. Eric L. Grimson   Daniel P. Huttenlocher   ,1988
1047,conf/iccv/GrimsonH88,On The Sensitivity Of The Hough Transform For Object Recognition.,W. Eric L. Grimson   Daniel P. Huttenlocher   ,1988
1048,journals/rc/XiangCK07,Computing Population Variance and Entropy under Interval Uncertainty Linear-Time Algorithms.,Gang Xiang   Martine Ceberio   Vladik Kreinovich   ,2007
1049,journals/siamco/NowakA02,epsilon-Equilibria for Stochastic Games with Uncountable State Space and Unbounded Costs.,Andrzej S. Nowak   Eitan Altman   ,2002
1050,journals/sigmod/Snodgrass90,Temporal Databases - Status and Research Directions.,Richard T. Snodgrass   ,1990
1051,conf/icassp/ApostolopoulosTWW02,Modeling path diversity for multiple description video communication.,John G. Apostolopoulos   Wai-tian Tan   Susie Wee   Gregory W. Wornell   ,2002
1052,journals/jasis/DeerwesterDLFH90,Indexing by Latent Semantic Analysis.,Scott C. Deerwester   Susan T. Dumais   Thomas K. Landauer   George W. Furnas   Richard A. Harshman   ,1990
1053,journals/coling/BrownCPPJLMR90,A Statistical Approach to Machine Translation.,Peter F. Brown   John Cocke   Stephen Della Pietra   Vincent J. Della Pietra   Frederick Jelinek   John D. Lafferty   Robert L. Mercer   Paul S. Roossin   ,1990
1054,conf/eacl/Namer89,Subject Erasing And Pronominalization In Italian Text Generation.,Fiammetta Namer   ,1989
1055,conf/acl/WhittemoreFB90,Empirical Study of Predictive Powers od Simple Attachment Schemes for Post-Modifier Prepositional Phrases.,Greg Whittemore   Kathleen Ferrara   Hans Brunner   ,1990
1056,journals/coling/LappinM90,Anaphora Resolution in Slot Grammar.,Shalom Lappin   Michael C. McCord   ,1990
1057,conf/coling/Kuhns90,A PARLOG Implementation of Government-Binding Theory.,Robert J. Kuhns   ,1990
1058,journals/mp/KarmarkarRR91,An interior point algorithm to solve computationally difficult set covering problems.,Narendra Karmarkar   Mauricio G. C. Resende   K. G. Ramakrishnan   ,1991
1059,journals/mt/NoordDEFRT91,An overview of MiMo2.,Gertjan van Noord   Joke Dorrepaal   Pim van der Eijk   Maria Florenza   Herbert Ruessink   Louis des Tombe   ,1991
1060,conf/spdp/TyagiR90,Energy complexity of optical computations.,Akhilesh Tyagi   John H. Reif   ,1990
1061,journals/tocs/SchroederB90,Performance of Firefly RPC.,Michael D. Schroeder   Michael Burrows   ,1990
1062,conf/cocoon/SuLWZZC01,A Logical Framework for Knowledge Sharing in Multi-agent Systems.,Kaile Su   Xudong Luo   Huaiqing Wang   Chengqi Zhang   Shichao Zhang   Qingfeng Chen   ,2001
1063,conf/icpads/Zhao08,Integrity-Preserving Replica Coordination for Byzantine Fault Tolerant Systems.,Wenbing Zhao   ,2008
1064,conf/emnlp/PoonD08,Joint Unsupervised Coreference Resolution with Markov Logic.,Hoifung Poon   Pedro Domingos   ,2008
1065,conf/icec/Garis94,The Genetic Programming of an Artificial Brain Which Grows/Evolves at Electronic Speeds in a Cellular Automata Machine.,Hugo de Garis   ,1994
1066,conf/isca/GharachorlooLLGGH90,Memory Consistency and Event Ordering in Scalable Shared-Memory Multiprocessors.,Kourosh Gharachorloo   Daniel Lenoski   James Laudon   Phillip B. Gibbons   Anoop Gupta   John L. Hennessy   ,1990
1067,conf/coling/LitmanH90,Disambiguating Cue Phrases in Text and Speech.,Diane J. Litman   Julia Hirschberg   ,1990
1068,conf/wdag/CidonKMP90,Greedy Packet Scheduling.,Israel Cidon   Shay Kutten   Yishay Mansour   David Peleg   ,1990
1069,conf/sigal/GazitM90,Planar Separators and the Euclidean Norm.,Hillel Gazit   Gary L. Miller   ,1990
1070,conf/coling/TzoukermannL90,A Finite-State Morphological Processor For Spanish.,Evelyne Tzoukermann   Mark Liberman   ,1990
1071,conf/acl/Abeille90,Lexical and Syntactic Rules in a Tree Adjoining Grammar.,Anne Abeill eacute,
1072,conf/lrec/Bestgen08,Building Affective Lexicons from Specific Corpora for Automatic Sentiment Analysis.,Yves Bestgen   ,2008
1073,conf/siggraph/WitkinW90,Fast animation and control of nonrigid structures.,Andrew P. Witkin   William Welch   ,1990
1074,conf/icdcs/SchwartzHHH91,Supporting resource discovery among public Internet archives using a spectrum of information quality.,Michael F. Schwartz   Darren R. Hardy   William K. Heinzman   Glenn C. Hirschowitz   ,1991
1075,journals/toplas/HerlihyW90,Linearizability A Correctness Condition for Concurrent Objects.,Maurice Herlihy   Jeannette M. Wing   ,1990
1076,conf/lics/GoldmanL90,Modelling Shared State in a Shared Action Model,Kenneth J. Goldman   Nancy A. Lynch   ,1990
1077,journals/tse/BrocklehurstCLS90,Recalibrating Software Reliability Models.,Sarah Brocklehurst   P. Y. Chan 0002   Bev Littlewood   John Snell   ,1990
1078,conf/coling/SomersTJ90,Machine Translation without a source text.,Harold L. Somers   Jun-ichi Tsujii   Danny Jones   ,1990
1079,conf/acl/SmadjaM90,Automatically Extracting and Representing Collocations for Language Generation.,Frank A. Smadja   Kathleen McKeown   ,1990
1080,journals/pvldb/SansL08,Prefix based numbering schemes for XML techniques applications and performances.,Virginie Sans   Dominique Laurent   ,2008
1081,conf/wmrd/LiskovGGJS92,Efficient Recovery in Harp.,Barbara Liskov   Sanjay Ghemawat   Robert Gruber   Paul Johnson   Liuba Shrira   ,1992
1082,conf/chi/HeerB10,Crowdsourcing graphical perception using mechanical turk to assess visualization design.,Jeffrey Heer   Michael Bostock   ,2010
1083,conf/pg/BajajPI01,Visualization-Specific Compression of Large Volume Data.,Chandrajit L. Bajaj   Sanghun Park   Insung Ihm   ,2001
1084,journals/siamsc/OlshanskiiB08,An Augmented Lagrangian Approach to Linearized Problems in Hydrodynamic Stability.,Maxim A. Olshanskii   Michele Benzi   ,2008
1085,conf/pods/FeketeLW90,A Serialization Graph Construction for Nested Transactions.,Alan Fekete   Nancy A. Lynch   William E. Weihl   ,1990
1086,journals/ijcv/KlinkerSK90,A physical approach to color image understanding.,Gudrun Klinker   Steven A. Shafer   Takeo Kanade   ,1990
1087,conf/coling/SkuceM90,Concept Analysis And Terminology A Knowledge-Based Approach To Documentation.,Douglas R. Skuce   Ingrid Meyer   ,1990
1088,conf/coling/AnickP90,An Application of Lexical Semantics to Knowledge Acquisition from Corpora.,Peter G. Anick   James Pustejovsky   ,1990
1089,journals/ijcv/KlinkerSK90,A physical approach to color image understanding.,Gudrun Klinker   Steven A. Shafer   Takeo Kanade   ,1990
1090,conf/icdcs/AlvisiRV98,Low-Overhead Protocols for Fault-Tolerant File Sharing.,Lorenzo Alvisi   Sriram Rao   Harrick M. Vin   ,1998
1091,conf/wdag/CidonGK90,Optimal Computation of Global Sensitive Functions in Fast Networks.,Israel Cidon   Inder S. Gopal   Shay Kutten   ,1990
1092,conf/nsdi/LipfordBW08,Understanding Privacy Settings in Facebook with an Audience View.,Heather Richter Lipford   Andrew Besmer   Jason Watson   ,2008
1093,conf/adhoc-now/AltmanBS08,The Mathematics of Routing in Massively Dense Ad-Hoc Networks.,Eitan Altman   Pierre Bernhard   Alonso Silva   ,2008
1094,conf/iccS/GroenHZ09,On the Origin of Grid Species The Living Application.,Derek Groen   Stefan Harfst   Simon Portegies Zwart   ,2009
1095,conf/isca/AgarwalLKK90,APRIL A Processor Architecture for Multiprocessing.,Anant Agarwal   Beng-Hong Lim   David A. Kranz   John Kubiatowicz   ,1990
1096,conf/concur/FeketeL90,The Need for Headers An Impossibility Result for Communication over Unreliable Channels.,Alan Fekete   Nancy A. Lynch   ,1990
1097,conf/lics/AllenCHA90,The Semantics of Reflected Proof,Stuart F. Allen   Robert L. Constable   Douglas J. Howe   William E. Aitken   ,1990
1098,journals/spe/GrossS90,Structured Dataflow Analysis for Arrays and its Use in an Optimizing Compiler.,Thomas R. Gross   Peter Steenkiste   ,1990
1099,conf/interspeech/HeldnerEHL11,Very Short Utterances and Timing in Turn-Taking.,Mattias Heldner   Jens Edlund   Anna Hjalmarsson   Kornel Laskowski   ,2011
1100,journals/tse/BrilliantKL90,Analysis of Faults in an N-Version Software Experiment.,Susan S. Brilliant   John C. Knight   Nancy G. Leveson   ,1990
1101,journals/pvldb/FontouraJKOTV08,Relaxation in text search using taxonomies.,Marcus Fontoura   Vanja Josifovski   Ravi Kumar   Christopher Olston   Andrew Tomkins   Sergei Vassilvitskii   ,2008
1102,conf/icassp/KawaharaNA08,Automatic lecture transcription by exploiting presentation slide information for language model adaptation.,Tatsuya Kawahara   Yusuke Nemoto   Yuya Akita   ,2008
1103,conf/dsd/ChengHW08,PUFFIN A Novel Compact Block Cipher Targeted to Embedded Digital Systems.,Huiju Cheng   Howard M. Heys   Cheng Wang   ,2008
1104,conf/sigmetrics/MeinersLT09,Topological transformation approaches to optimizing TCAM-based packet classification systems.,Chad R. Meiners   Alex X. Liu   Eric Torng   ,2009
1105,journals/ml/GrefenstetteRS90,Learning Sequential Decision Rules Using Simulation Models and Competition.,John J. Grefenstette   Connie Loggia Ramsey   Alan C. Schultz   ,1990
1106,conf/IEEEcgiv/KhannaSMY07,A Non-parametric Guide for Radiance Sampling in Global Illumination.,Pankaj Khanna   Mel Slater   Jesper Mortensen   Insu Yu   ,2007
1107,conf/acl/RussellWC90,Asymmetry in Parsing and Generating with Unification Grammars Case Studies from ELU.,Graham Russell   Susan Warwick-Armstrong   John Carroll   ,1990
1108,conf/acl/MarcoS07,Words and Echoes Assessing and Mitigating the Non-Randomness Problem in Word Frequency Distribution Modeling.,Marco Baroni   Stefan Evert   ,2007
1109,journals/siamcomp/GrigorievKS90,Fast Parallel Algorithms for Sparse Multivariate Polynomial Interpolation over Finite Fields.,Dima Grigoriev   Marek Karpinski   Michael F. Singer   ,1990
1110,conf/sc/HsiungTCD90,Time dilation visualization in relativity.,Ping-Kang Hsiung   Robert H. Thibadeau   Christopher B. Cox   Robert H. P. Dunn   ,1990
1111,journals/jise/WangH08,Dynamic Nonlinear System Identification Using a Wiener-Type Recurrent Network with OKID Algorithm.,Jeen-Shing Wang   Yu-Liang Hsu   ,2008
1112,conf/colt/GoldmanKS90a,Exact Identification of Circuits Using Fixed Points of Amplification Functions (Abstract).,Sally A. Goldman   Michael J. Kearns   Robert E. Schapire   ,1990
1113,journals/pvldb/NutanongZTK08,The V*-Diagram a query-dependent approach to moving KNN queries.,Sarana Nutanong   Rui Zhang 0003   Egemen Tanin   Lars Kulik   ,2008
1114,conf/sigmetrics/RamaiyanKA05,Fixed point analysis of single cell IEEE 802.11e WLANs uniqueness multistability and throughput differentiation.,Venkatesh Ramaiyan   Anurag Kumar   Eitan Altman   ,2005
1115,conf/re/KaiyaSMK03,Trade-off Analysis between Security Policies for Java Mobile Codes and Requirements for Java Application.,Haruhiko Kaiya   Kouta Sasaki   Yasunori Maebashi   Kenji Kaijiri   ,2003
1116,journals/tse/HarelLNPPSST90,STATEMATE A Working Environment for the Development of Complex Reactive Systems.,David Harel   Hagi Lachover   Amnon Naamad   Amir Pnueli   Michal Politi   Rivi Sherman   Aharon Shtull-Trauring   Mark B. Trakhtenbrot   ,1990
1117,conf/siggraph/Chen90,Incremental radiosity an extension of progressive radiosity to an interactive image synthesis system.,Shenchang Eric Chen   ,1990
1118,journals/csur/ShethL90,Federated Database Systems for Managing Distributed Heterogeneous and Autonomous Databases.,Amit P. Sheth   James A. Larson   ,1990
1119,conf/ctrs/Nipkow90,Higher-Order Unification Polymorphism and Subsorts (Extended Abstract).,Tobias Nipkow   ,1990
1120,conf/iccl/BalKT90,Experience with Distributed Programming in ORCA.,Henri E. Bal   M. Frans Kaashoek   Andrew S. Tanenbaum   ,1990
1121,journals/tois/BooksteinK90,Compression Information Theory and Grammars A Unified Approach.,Abraham Bookstein   Shmuel T. Klein   ,1990
1122,journals/jal/NeigerT90,Automatically Increasing the Fault-Tolerance of Distributed Algorithms.,Gil Neiger   Sam Toueg   ,1990
1123,journals/tkde/HanF99,Mining Multiple-Level Association Rules in Large Databases.,Jiawei Han   Yongjian Fu   ,1999
1124,journals/jpdc/RankaS90,Image Template Matching on MIMD Hypercube Multicomputers.,Sanjay Ranka   Sartaj Sahni   ,1990
1125,conf/sigopsE/Bacon90,Transparent recovery in distributed systems.,David F. Bacon   ,1990
1126,journals/jpdc/RankaS90a,String Editing on an SIMD Hypercube Multicomputer.,Sanjay Ranka   Sartaj Sahni   ,1990
1127,conf/rex/Cook90,Object-Oriented Programming Versus Abstract Data Types.,William R. Cook   ,1990
1128,conf/scn/CamenischHL06,Balancing Accountability and Privacy Using E-Cash (Extended Abstract).,Jan Camenisch   Susan Hohenberger   Anna Lysyanskaya   ,2006
1129,journals/rts/Cristian90,Synchronous Atomic Broadcast for Redundant Broadcast Channels.,Flaviu Cristian   ,1990
1130,journals/combinatorica/ChazelleF90,A deterministic view of random sampling and its use in geometry.,Bernard Chazelle   Joel Friedman   ,1990
1131,journals/tpds/Melliar-SmithMA90,Broadcast Protocols for Distributed Systems.,P. M. Melliar-Smith   Louise E. Moser   Vivek Agrawala   ,1990
1132,journals/tois/Moss90,Design of the  Mneme Persistent Object Store.,J. Eliot B. Moss   ,1990
1133,journals/computer/Black90,Scheduling Support for Concurrency and Parallelism in the Mach Operating System.,David L. Black   ,1990
1134,journals/cogsci/Shoham90,Nonmonotonic Reasoning and Causation.,Yoav Shoham   ,1990
1135,conf/icml/GordonG90,Explanations of Empirically Derived Reactive Plans.,Diana F. Gordon   John J. Grefenstette   ,1990
1136,conf/usenix/Rosenthal90,Evolving the Vnode interface.,David S. H. Rosenthal   ,1990
1137,conf/aaai/YangT90,ABTWEAK Abstracting a Nonlinear Least Commitment Planner.,Qiang Yang   Josh D. Tenenberg   ,1990
1138,journals/tse/GuptaS90,Region Scheduling An Approach for Detecting and Redistributing Parallelism.,Rajiv Gupta   Mary Lou Soffa   ,1990
1139,conf/iccv/CollinsW90,Vanishing point calculation as a statistical inference on the unit sphere.,Robert T. Collins   Richard S. Weiss   ,1990
1140,journals/tse/PodgurskiC90,A Formal Model of Program Dependences and Its Implications for Software Testing Debugging and Maintenance.,Andy Podgurski   Lori A. Clarke   ,1990
1141,conf/cav/Cleaveland90,On Automatically Explaining Bisimulation Inequivalence.,Rance Cleaveland   ,1990
1142,journals/tocs/RamakrishnanJ90,A Binary Feedback Scheme for Congestion Avoidance in Computer Networks.,K. K. Ramakrishnan   Raj Jain   ,1990
1143,conf/sigmod/BeckmannKSS90,The R*-Tree An Efficient and Robust Access Method for Points and Rectangles.,Norbert Beckmann   Hans-Peter Kriegel   Ralf Schneider   Bernhard Seeger   ,1990
1144,journals/tkde/JacobF90,A Software Engineering Methodology for Rule-Based Systems.,Robert J. K. Jacob   Judith N. Froscher   ,1990
1145,conf/pods/FeketeLW90,A Serialization Graph Construction for Nested Transactions.,Alan Fekete   Nancy A. Lynch   William E. Weihl   ,1990
1146,conf/acl/Siskind90,Acquiring Core Meanings of Words Represented as Jackendoff-Style Conceptual Structures from Correlated Streams of Linguistic and Non-Linguistic Input.,Jeffrey Mark Siskind   ,1990
1147,conf/acl/Marino90,Bottom-Up Parsing Extending Context-Freeness in a Process Grammar Processor.,Massimo Marino   ,1990
1148,journals/coling/ShieberNPM90,Semantic-Head-Driven Generation.,Stuart M. Shieber   Gertjan van Noord   Fernando C. N. Pereira   Robert C. Moore   ,1990
1149,conf/acl/StrzalkowskiP90,Automated Inversion of Logic Grammars for Generation.,Tomek Strzalkowski   Ping Peng   ,1990
1150,conf/coling/Miikkulainen90,A PDP Architecture For Processing Sentences With Relative Clauses.,Risto Miikkulainen   ,1990
1151,conf/aaai/Cohen90,Learning from Textbook Knowledge A Case Study.,William W. Cohen   ,1990
1152,conf/coling/Noord90,Reversible Unification Based Machine Translation.,Gertjan van Noord   ,1990
1153,conf/aaecc/ZhengMI90,Duality between Two Cryptographic Primitives.,Yuliang Zheng   Tsutomu Matsumoto   Hideki Imai   ,1990
1154,journals/vlsisp/GreenstreetS90,Bubbles can make self-timed pipelines fast.,Mark R. Greenstreet   Kenneth Steiglitz   ,1990
1155,conf/lacl/Hegner98,Computational and Structural Aspects of Openly Specified Type Hierarchies.,Stephen J. Hegner   ,1998
1156,conf/vldb/RamakrishnanSS90,Rule Ordering in Bottom-Up Fixpoint Evaluation of Logic Programs.,Raghu Ramakrishnan   Divesh Srivastava   S. Sudarshan   ,1990
1157,conf/siggraph/Sims90,Particle animation and rendering using data parallel computation.,Karl Sims   ,1990
1158,journals/tocs/DeeringC90,Multicast Routing in Datagram Internetworks and Extended LANs.,Stephen E. Deering   David R. Cheriton   ,1990
1159,journals/pami/SheikhS05,Bayesian Modeling of Dynamic Scenes for Object Detection.,Yaser Sheikh   Mubarak Shah   ,2005
1160,conf/chi/Jacob90,What you look at is what you get eye movement-based interaction techniques.,Robert J. K. Jacob   ,1990
1161,conf/pldi/ChambersU90,Iterative Type Analysis and Extended Message Splitting Optimizing Dynamically-Typed Object-Oriented Programs.,Craig Chambers   David Ungar   ,1990
1162,conf/icdt/Hegner90,Foundations of Canonical Update Support for Closed Database Views.,Stephen J. Hegner   ,1990
1163,journals/siamdm/Bruck90,Harmonic Analysis of Polynomial Threshold Functions.,Jehoshua Bruck   ,1990
1164,conf/concur/CleavelandS90,A Preorder for Partial Process Specifications.,Rance Cleaveland   Bernhard Steffen   ,1990
1165,journals/lisp/Appel90,A Runtime System.,Andrew W. Appel   ,1990
1166,journals/computer/Smith90,The Task of the Referee.,Alan Jay Smith   ,1990
1167,conf/coling/HobbsB90,Two Principles of Parse Preference.,Jerry R. Hobbs   John Bear   ,1990
1168,conf/acl/Maruyama90,Structural Disambiguation with Constraint Propagation.,Hiroshi Maruyama   ,1990
1169,conf/coling/DaganI90,Automatic Processing of Large Corpora for the Resolution of Anaphora References.,Ido Dagan   Alon Itai   ,1990
1170,conf/acl/Harper90,Designer Definites in Logical Form.,Mary P. Harper   ,1990
1171,conf/coling/Bateman90,Finding Translation Equivalents An Application Of Grammatical Metaphor.,John A. Bateman   ,1990
1172,conf/acl/LindenM90,Algorithms for Generation in Lambek Theorem Proving.,Erik-Jan van der Linden   Guido Minnen   ,1990
1173,conf/acl/Brent90,A Simplified Theory of Tense Representations and Constraints on their Composition.,Michael R. Brent   ,1990
1174,conf/coling/Jacobs90,To Parse or Not to Parse Relation-Driven Text Skimming.,Paul S. Jacobs   ,1990
1175,conf/coling/Huang90,A Machine Translation System for the Target Language Inexpert.,Xiuming Huang   ,1990
1176,conf/coling/Estival90,Generating French with a Reversible Unification Grammar.,Dominique Estival   ,1990
1177,conf/coling/GrishmanS90,Information Extraction and Semantic Constraints.,Ralph Grishman   John Sterling   ,1990
1178,conf/coling/Kitano90,Incremental Sentence Production with a Parallel Marker-Passing Algorithm.,Hiroaki Kitano   ,1990
1179,journals/coling/Haas90,Sentential Semantics for Propositional Attitudes.,Andrew R. Haas   ,1990
1180,journals/coling/DawarV90,An Interpretation of Negation in Feature Structure Descriptions.,Anuj Dawar   K. Vijay-Shanker   ,1990
1181,conf/coling/Goeser90,A Linguistic Theory of Robustness.,Sebastian Goeser   ,1990
1182,conf/coling/CarlsonV90,Independent Transfer Using Graph Unification.,Lauri Carlson   Maria Vilkuna   ,1990
1183,conf/coling/NorvigW90,A Critical Evaluation of Commensurable Abduction Models for Semantic Interpretation.,Peter Norvig   Robert Wilensky   ,1990
